"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",19,3,28,1.5686274509804,38,0,"normal",29,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",20,3,28,0,38,0,"normal",29,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",21,3,31,3.921568627451,38,0,"normal",32,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",22,3,31,1.5686274509804,38,0,"normal",32,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",23,3,31,0,38,0,"normal",32,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirB_figatree",28,0,70,true,70,66,0,"bair",0,3,6,3.1372549019608,28,0,"normal",8,true,0,43,8,65,0,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirB_figatree",28,0,69,true,70,66,1,"bair",1,3,6,1.5686274509804,28,0,"normal",8,true,0,43,8,65,0,4.7058823529412,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirB_figatree",361,0,70,true,70,34,0,"bair",2,3,9,3.1372549019608,28,1,"normal",16,true,0,20,7,100,0,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirB_figatree",361,0,69,true,70,34,1,"bair",3,3,9,1.5686274509804,28,1,"normal",16,true,0,20,7,100,0,4.7058823529412,NULL,0
"PlyDrmario5K_Share_ACTION_Attack11_figatree",83,0,9,true,46,1,0,"jab1",0,3,2,2.3529411764706,15,0,"normal",3,true,30,0,4,100,0,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_Attack11_figatree",83,0,8,true,46,1,1,"jab1",1,3,2,1.1764705882353,15,0,"normal",3,true,30,0,4,100,0,2.3529411764706,NULL,0
"PlyDrmario5K_Share_ACTION_Attack11_figatree",85,0,31,true,46,1,2,"jab1",2,3,2,0,15,1,"normal",3,true,30,0,4,100,0,2.7450980392157,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4Hi_figatree",361,8.6274509803922,0,true,60,72,0,"fsmash_h",0,3,12,0,41,0,"electric",16,true,0,30,20,97,9.8039215686275,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4Hi_figatree",361,0,6,true,60,72,1,"fsmash_h",1,3,12,0,41,0,"electric",16,true,0,30,20,97,0,1.9607843137255,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4Hi_figatree",361,0,29,true,60,72,2,"fsmash_h",2,3,12,0,41,0,"electric",16,true,0,30,20,97,0,1.9607843137255,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirF_figatree",60,0,31,true,69,72,0,"fair",0,3,18,0,74,0,"normal",22,true,0,50,17,100,0,3.1372549019608,60,0
"PlyDrmario5K_Share_ACTION_AttackAirF_figatree",60,0,32,true,69,72,1,"fair",1,3,18,3.1372549019608,74,1,"normal",22,true,0,40,16,100,0,4.5098039215686,60,0
"PlyDrmario5K_Share_ACTION_AttackHi3_figatree",361,0,22,true,58,34,0,"utilt",0,3,4,0,30,0,"normal",4,true,0,20,10,95,0,2.7450980392157,30,0
"PlyDrmario5K_Share_ACTION_AttackHi3_figatree",361,0,32,true,58,34,1,"utilt",1,3,4,0,30,0,"normal",4,true,0,20,10,95,0,3.5294117647059,30,0
"PlyDrmario5K_Share_ACTION_AttackHi3_figatree",361,0,33,true,58,34,2,"utilt",2,3,4,0,30,0,"normal",4,true,0,20,10,95,0,4.7058823529412,30,0
"PlyDrmario5K_Share_ACTION_AttackHi3_figatree",100,0,22,true,58,34,0,"utilt",3,3,5,0,30,1,"normal",13,true,0,30,8,122,0,2.7450980392157,30,0
"PlyDrmario5K_Share_ACTION_AttackHi3_figatree",100,0,32,true,58,34,1,"utilt",4,3,5,0,30,2,"normal",13,true,0,30,8,120,0,3.5294117647059,30,0
"PlyDrmario5K_Share_ACTION_AttackHi3_figatree",100,0,33,true,58,34,2,"utilt",5,3,5,0,30,3,"normal",13,true,0,30,8,118,0,4.5098039215686,30,0
"PlyDrmario5K_Share_ACTION_AttackS4S_figatree",361,9.4117647058824,0,true,62,72,0,"fsmash_m",0,3,12,0,41,0,"electric",16,true,0,30,19,97,7.4509803921569,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4S_figatree",361,0,6,true,62,72,1,"fsmash_m",1,3,12,0,41,0,"electric",16,true,0,30,19,97,0,1.9607843137255,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4S_figatree",361,0,29,true,62,72,2,"fsmash_m",2,3,12,0,41,0,"electric",16,true,0,30,19,97,0,1.9607843137255,NULL,0
"PlyDrmario5K_Share_ACTION_Catch_figatree",361,6.4705882352941,0,true,242,34,0,"grab",0,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyDrmario5K_Share_ACTION_Catch_figatree",361,2.7450980392157,0,true,242,34,1,"grab",1,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyDrmario5K_Share_ACTION_AttackLw4_figatree",361,9.8039215686275,0,true,67,66,0,"dsmash",0,3,5,0,37,0,"normal",6,true,0,45,18,75,3.5294117647059,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackLw4_figatree",361,5.8823529411765,0,true,67,66,1,"dsmash",1,3,5,0,37,1,"normal",6,true,0,45,17,75,3.5294117647059,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackLw4_figatree",361,-9.8039215686275,0,true,67,34,0,"dsmash",2,3,14,0,37,2,"normal",15,true,0,40,15,75,3.5294117647059,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackLw4_figatree",361,-5.8823529411765,0,true,67,34,1,"dsmash",3,3,14,0,37,3,"normal",15,true,0,40,13,75,3.5294117647059,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialS_figatree",110,2.3529411764706,42,true,297,40,0,"0x129",0,0,12,0,35,0,"cape",14,true,0,30,12,80,0,7.0588235294118,NULL,4
"PlyDrmario5K_Share_ACTION_SpecialS_figatree",110,3.921568627451,42,true,297,40,1,"0x129",1,0,12,-5.4901960784314,35,1,"cape",14,true,0,30,10,80,-5.4901960784314,7.0588235294118,NULL,4
"PlyDrmario5K_Share_ACTION_SpecialS_figatree",110,-1.5686274509804,42,true,297,40,2,"0x129",2,0,12,5.4901960784314,35,1,"cape",14,true,0,30,10,80,5.4901960784314,7.0588235294118,NULL,4
"PlyDrmario5K_Share_ACTION_AttackLw3_figatree",150,0,70,true,59,34,0,"dtilt",0,3,5,2.7450980392157,34,0,"normal",8,true,0,20,9,82,0,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackLw3_figatree",150,0,69,true,59,34,1,"dtilt",1,3,5,1.5686274509804,34,0,"normal",8,true,0,20,9,82,0,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackLw3_figatree",150,0,4,true,59,34,2,"dtilt",2,3,5,0,34,0,"normal",8,true,0,20,9,82,0,2.3529411764706,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3S_figatree",361,0,70,true,55,34,0,"ftilt_m",0,3,4,3.5294117647059,29,0,"normal",8,true,0,10,8,100,0,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3S_figatree",361,0,69,true,55,34,1,"ftilt_m",1,3,4,1.1764705882353,29,0,"normal",8,true,0,10,8,100,0,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3S_figatree",361,-1.9607843137255,4,true,55,34,2,"ftilt_m",2,3,4,0,29,0,"normal",8,true,0,10,8,100,1.1764705882353,2.7450980392157,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialSAir_figatree",110,2.3529411764706,42,true,298,40,0,"0x12a",0,0,12,0,35,0,"cape",14,true,0,30,12,80,0,7.0588235294118,NULL,4
"PlyDrmario5K_Share_ACTION_SpecialSAir_figatree",110,3.921568627451,42,true,298,40,1,"0x12a",1,0,12,-5.4901960784314,35,1,"cape",14,true,0,30,10,80,-5.4901960784314,7.0588235294118,NULL,4
"PlyDrmario5K_Share_ACTION_SpecialSAir_figatree",110,-1.5686274509804,42,true,298,40,2,"0x12a",2,0,12,5.4901960784314,35,1,"cape",14,true,0,30,10,80,5.4901960784314,7.0588235294118,NULL,4
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",70,2.3529411764706,23,true,300,33,0,"0x12c",0,3,3,0,37,0,"coin",3,true,150,0,5,100,0,7.4509803921569,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",90,0,32,true,300,33,1,"0x12c",1,3,3,0,37,1,"coin",3,true,150,0,5,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,34,0,"0x12c",2,3,4,0,37,2,"coin",7,true,140,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,34,1,"0x12c",3,3,4,0,37,3,"coin",7,true,180,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,34,0,"0x12c",4,3,8,0,37,2,"coin",11,true,140,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,34,1,"0x12c",5,3,8,0,37,3,"coin",11,true,180,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",74,3.1372549019608,23,true,300,34,0,"0x12c",6,3,12,0,37,2,"coin",15,true,140,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,34,1,"0x12c",7,3,12,0,37,3,"coin",15,true,180,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,2,0,"0x12c",8,3,16,0,37,4,"coin",19,true,90,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,2,1,"0x12c",9,3,16,0,37,5,"coin",19,true,120,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,2,0,"0x12c",10,3,20,0,37,4,"coin",23,true,90,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,2,1,"0x12c",11,3,20,0,37,5,"coin",23,true,120,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",72,3.1372549019608,23,true,300,2,0,"0x12c",12,3,24,0,37,4,"coin",27,true,90,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",78,4.7058823529412,4,true,300,2,1,"0x12c",13,3,24,0,37,5,"coin",27,true,120,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",80,0,23,true,300,65,0,"0x12c",14,3,28,0,37,6,"coin",29,true,0,40,3,160,0,8.8235294117647,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",80,0,4,true,300,65,1,"0x12c",15,3,28,0,37,6,"coin",29,true,0,40,3,160,0,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",140,4.7058823529412,0,true,300,66,0,"0x12c",16,3,31,0,37,7,"normal",31,true,40,0,3,0,7.0588235294118,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirHi_figatree",140,-4.7058823529412,0,true,300,66,1,"0x12c",17,3,31,0,37,7,"normal",31,true,40,0,3,0,7.0588235294118,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",140,4.7058823529412,0,true,301,66,0,"0x12d",0,3,8,0,79,0,"normal",8,true,40,0,3,0,7.0588235294118,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",140,-4.7058823529412,0,true,301,66,1,"0x12d",1,3,8,0,79,0,"normal",8,true,40,0,3,0,7.0588235294118,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",180,0,0,true,301,34,0,"0x12d",2,1,14,0,79,1,"normal",14,true,5,40,2,0,7.4509803921569,7.843137254902,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",180,0,0,true,301,34,0,"0x12d",3,1,21,0,79,1,"normal",21,true,5,40,2,0,7.4509803921569,7.843137254902,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",180,0,0,true,301,34,0,"0x12d",4,1,28,0,79,1,"normal",28,true,5,40,2,0,7.4509803921569,7.843137254902,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",100,0,0,true,301,1,0,"0x12d",5,1,35,0,79,2,"normal",36,true,5,40,3,0,7.4509803921569,7.843137254902,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialLw_figatree",361,0,0,true,301,34,0,"0x12d",6,3,39,0,79,3,"normal",40,true,0,75,4,120,7.4509803921569,9.4117647058824,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3Hi_figatree",361,0,70,true,53,34,0,"ftilt_h",0,3,4,3.5294117647059,29,0,"normal",8,true,0,11,9,100,0,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3Hi_figatree",361,0,69,true,53,34,1,"ftilt_h",1,3,4,1.1764705882353,29,0,"normal",8,true,0,11,9,100,0,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3Hi_figatree",361,-1.9607843137255,4,true,53,34,2,"ftilt_h",2,3,4,0,29,0,"normal",8,true,0,11,9,100,1.1764705882353,2.7450980392157,NULL,0
"PlyDrmario5K_Share_ACTION_Attack13_figatree",361,0,70,true,48,34,0,"jab3",0,3,4,4.7058823529412,21,0,"normal",8,true,0,18,6,100,0,4.3137254901961,NULL,0
"PlyDrmario5K_Share_ACTION_Attack13_figatree",361,0,69,true,48,34,1,"jab3",1,3,4,1.1764705882353,21,0,"normal",8,true,0,18,6,100,0,1.5686274509804,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4Lw_figatree",361,9.0196078431373,0,true,64,72,0,"fsmash_l",0,3,12,0,41,0,"electric",16,true,0,30,18,97,4.3137254901961,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4Lw_figatree",361,0,6,true,64,72,1,"fsmash_l",1,3,12,0,41,0,"electric",16,true,0,30,18,97,0,1.9607843137255,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS4Lw_figatree",361,0,29,true,64,72,2,"fsmash_l",2,3,12,0,41,0,"electric",16,true,0,30,18,97,0,1.9607843137255,NULL,0
"PlyDrmario5K_Share_ACTION_Attack12_figatree",83,0,32,true,47,33,0,"jab2",0,3,2,2.3529411764706,17,0,"normal",3,true,30,0,3,100,0,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_Attack12_figatree",83,0,31,true,47,33,1,"jab2",1,3,2,1.1764705882353,17,0,"normal",3,true,30,0,3,100,0,2.3529411764706,NULL,0
"PlyDrmario5K_Share_ACTION_Attack12_figatree",85,0,8,true,47,33,2,"jab2",2,3,2,0,17,1,"normal",3,true,30,0,3,100,0,2.7450980392157,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3Lw_figatree",361,0,70,true,57,34,0,"ftilt_l",0,3,4,3.5294117647059,29,0,"normal",8,true,0,9,7,100,0,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3Lw_figatree",361,0,69,true,57,34,1,"ftilt_l",1,3,4,1.1764705882353,29,0,"normal",8,true,0,9,7,100,0,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackS3Lw_figatree",361,-1.9607843137255,4,true,57,34,2,"ftilt_l",2,3,4,0,29,0,"normal",8,true,0,9,7,100,1.1764705882353,2.7450980392157,NULL,0
"PlyDrmario5K_Share_ACTION_CatchAttack_figatree",80,0,23,true,245,1,0,"pummel",0,1,16,3.1372549019608,23,0,"normal",16,true,30,0,3,100,1.5686274509804,6.2745098039216,NULL,0
"PlyDonkey5K_Share_ACTION_SpecialAirN_figatree",80,0,30,true,327,65,0,"0x147",0,3,17,0,44,0,"normal",17,true,0,15,12,100,0,3.1372549019608,NULL,2
"PlyDonkey5K_Share_ACTION_SpecialAirN_figatree",80,0,31,true,327,65,1,"0x147",1,3,17,0,44,0,"normal",17,true,0,15,12,100,0,4.7058823529412,NULL,2
"PlyDonkey5K_Share_ACTION_SpecialAirN_figatree",361,0,30,true,327,65,0,"0x147",2,3,18,0,44,1,"normal",21,true,0,15,10,100,0,3.1372549019608,NULL,2
"PlyDonkey5K_Share_ACTION_SpecialAirN_figatree",361,0,31,true,327,65,1,"0x147",3,3,18,0,44,1,"normal",21,true,0,15,10,100,0,4.7058823529412,NULL,2
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,65,0,"0x14b",0,3,3,6.6862745098039,84,0,"normal",5,true,0,60,12,100,0,6.2745098039216,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,65,1,"0x14b",1,3,3,6.6862745098039,84,0,"normal",5,true,0,60,12,100,0,6.2745098039216,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,65,0,"0x14b",2,3,19,6.6862745098039,84,1,"normal",26,true,0,50,8,70,0,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,65,1,"0x14b",3,3,19,6.6862745098039,84,1,"normal",26,true,0,50,8,70,0,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,65,2,"0x14b",4,3,19,3.3529411764706,84,1,"normal",26,true,0,50,8,70,0,4.7058823529412,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,65,0,"0x14b",5,3,27,6.6862745098039,84,1,"normal",34,true,0,50,8,70,0,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,65,1,"0x14b",6,3,27,6.6862745098039,84,1,"normal",34,true,0,50,8,70,0,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,65,2,"0x14b",7,3,27,3.3529411764706,84,1,"normal",34,true,0,50,8,70,0,4.7058823529412,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,65,0,"0x14b",8,3,35,6.6862745098039,84,1,"normal",42,true,0,50,8,70,0,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,65,1,"0x14b",9,3,35,6.6862745098039,84,1,"normal",42,true,0,50,8,70,0,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,65,2,"0x14b",10,3,35,3.3529411764706,84,1,"normal",42,true,0,50,8,70,0,4.7058823529412,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,1,0,"0x14b",11,3,43,6.6862745098039,84,2,"normal",50,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,1,1,"0x14b",12,3,43,6.6862745098039,84,2,"normal",50,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,1,2,"0x14b",13,3,43,3.3529411764706,84,2,"normal",50,true,0,10,3,90,0,2.3529411764706,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,1,0,"0x14b",14,3,51,6.6862745098039,84,2,"normal",58,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,1,1,"0x14b",15,3,51,6.6862745098039,84,2,"normal",58,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,1,2,"0x14b",16,3,51,3.3529411764706,84,2,"normal",58,true,0,10,3,90,0,2.3529411764706,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,1,0,"0x14b",17,3,59,6.6862745098039,84,2,"normal",66,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,1,1,"0x14b",18,3,59,6.6862745098039,84,2,"normal",66,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,1,2,"0x14b",19,3,59,3.3529411764706,84,2,"normal",66,true,0,10,3,90,0,2.3529411764706,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,29,true,331,1,0,"0x14b",20,3,67,6.6862745098039,84,2,"normal",74,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,51,true,331,1,1,"0x14b",21,3,67,6.6862745098039,84,2,"normal",74,true,0,10,3,90,0,4.3137254901961,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialHi_figatree",361,0,7,true,331,1,2,"0x14b",22,3,67,3.3529411764706,84,2,"normal",74,true,0,10,3,90,0,2.3529411764706,NULL,1
"PlyDonkey5K_Share_ACTION_CatchAttack_figatree",80,0,31,true,245,1,0,"pummel",0,1,9,0,23,0,"normal",10,true,30,0,3,100,0,5.8823529411765,NULL,0
"PlyDonkey5K_Share_ACTION_CatchDash_figatree",361,8.6274509803922,0,true,243,34,0,"dashgrab",0,2,9,0,49,0,"grab",10,true,0,0,0,100,5.4901960784314,5.0980392156863,NULL,0
"PlyDonkey5K_Share_ACTION_CatchDash_figatree",361,3.5294117647059,0,true,243,34,1,"dashgrab",1,2,9,0,49,0,"grab",10,true,0,0,0,100,5.4901960784314,4.3137254901961,NULL,0
"PlyDonkey5K_Share_ACTION_CatchDash_figatree",361,-1.5686274509804,0,true,243,34,2,"dashgrab",2,2,9,0,49,0,"grab",10,true,0,0,0,100,5.4901960784314,3.5294117647059,NULL,0
"PlyDonkey5K_Share_ACTION_AttackHi4_figatree",90,0,52,true,66,65,0,"usmash",0,3,14,6.0117647058824,53,0,"normal",16,true,0,40,18,93,0,6.8627450980392,NULL,4
"PlyDonkey5K_Share_ACTION_AttackHi4_figatree",90,0,30,true,66,65,1,"usmash",1,3,14,6.0117647058824,53,0,"normal",16,true,0,40,18,93,0,6.8627450980392,NULL,4
"PlyDonkey5K_Share_ACTION_AttackAirN_figatree",361,0,52,true,68,65,0,"nair",0,3,10,4.0078431372549,43,0,"normal",13,true,0,0,12,100,0,3.3411764705882,39,0
"PlyDonkey5K_Share_ACTION_AttackAirN_figatree",361,0,30,true,68,65,1,"nair",1,3,10,4.0078431372549,43,0,"normal",13,true,0,0,12,100,0,3.3411764705882,39,0
"PlyDonkey5K_Share_ACTION_AttackAirN_figatree",361,3.3333333333333,4,true,68,65,2,"nair",2,3,10,0,43,0,"normal",13,true,0,0,12,100,0.7843137254902,4.6745098039216,39,0
"PlyDonkey5K_Share_ACTION_AttackAirN_figatree",361,0,52,true,68,65,0,"nair",3,3,14,6.0117647058824,43,1,"normal",26,true,0,0,10,100,0,3.3411764705882,39,0
"PlyDonkey5K_Share_ACTION_AttackAirN_figatree",361,0,30,true,68,65,1,"nair",4,3,14,6.0117647058824,43,1,"normal",26,true,0,0,10,100,0,3.3411764705882,39,0
"PlyDonkey5K_Share_ACTION_AttackAirN_figatree",361,3.3333333333333,4,true,68,65,2,"nair",5,3,14,0,43,1,"normal",26,true,0,0,10,100,0.7843137254902,4.6745098039216,39,0
"PlyDonkey5K_Share_ACTION_AttackAirB_figatree",361,-16.470588235294,0,true,70,66,0,"bair",0,3,7,0,39,0,"normal",8,true,0,10,13,100,6.6823529411765,5.8823529411765,32,0
"PlyDonkey5K_Share_ACTION_AttackAirB_figatree",361,-5.678431372549,0,true,70,66,1,"bair",1,3,7,0,39,0,"normal",8,true,0,10,13,100,4.6745098039216,3.921568627451,32,0
"PlyDonkey5K_Share_ACTION_AttackAirB_figatree",361,-16.470588235294,0,true,70,34,0,"bair",2,3,9,0,39,1,"normal",15,true,0,0,9,100,6.6823529411765,5.4901960784314,32,0
"PlyDonkey5K_Share_ACTION_AttackAirB_figatree",361,-5.678431372549,0,true,70,34,1,"bair",3,3,9,0,39,1,"normal",15,true,0,0,9,100,4.6745098039216,3.5294117647059,32,0
"PlyDonkey5K_Share_ACTION_Attack11_figatree",361,0,30,true,46,33,0,"jab1",0,3,5,4.6745098039216,24,0,"normal",7,true,0,0,4,100,0,4.7058823529412,NULL,0
"PlyDonkey5K_Share_ACTION_Attack11_figatree",361,0,30,true,46,33,1,"jab1",1,3,5,-1.3333333333333,24,0,"normal",7,true,0,0,4,100,0,3.5294117647059,NULL,0
"PlyDonkey5K_Share_ACTION_Attack11_figatree",361,0,43,true,46,33,2,"jab1",2,3,5,0,24,0,"normal",7,true,0,0,4,100,0,2.7450980392157,NULL,0
"PlyDonkey5K_Share_ACTION_AttackHi3_figatree",100,0,52,true,58,65,0,"utilt",0,3,6,4.9019607843137,39,0,"normal",11,true,0,40,9,105,0,3.921568627451,NULL,0
"PlyDonkey5K_Share_ACTION_AttackHi3_figatree",100,0,52,true,58,65,1,"utilt",1,3,6,1.1764705882353,39,1,"normal",11,true,0,40,10,110,0,3.1372549019608,NULL,0
"PlyDonkey5K_Share_ACTION_AttackHi3_figatree",100,0,51,true,58,65,2,"utilt",2,3,6,2.6705882352941,39,2,"normal",11,true,0,40,11,115,0,3.921568627451,NULL,0
"PlyDonkey5K_Share_ACTION_AttackS4S_figatree",361,25.098039215686,0,true,62,65,0,"fsmash_m",0,3,22,0,54,0,"normal",23,true,0,22,20,94,5.6862745098039,4.7058823529412,NULL,1
"PlyDonkey5K_Share_ACTION_AttackS4S_figatree",361,18.039215686275,0,true,62,65,1,"fsmash_m",1,3,22,0,54,1,"normal",23,true,0,22,21,94,6.2745098039216,5.4901960784314,NULL,1
"PlyDonkey5K_Share_ACTION_AttackS4S_figatree",361,11.764705882353,0,true,62,33,2,"fsmash_m",2,3,22,0,54,2,"normal",23,true,0,18,19,100,6.2745098039216,3.3411764705882,NULL,1
"PlyDonkey5K_Share_ACTION_AttackS4S_figatree",361,6.2745098039216,0,true,62,33,3,"fsmash_m",3,3,22,0,54,3,"normal",23,true,0,18,18,100,6.2745098039216,2.3529411764706,NULL,1
"PlyDonkey5K_Share_ACTION_SpecialN_figatree",80,0,30,true,323,66,0,"0x143",0,3,18,0,44,0,"normal",18,true,0,40,18,90,0,3.1372549019608,NULL,0
